model,toolbox,series,starting_depth,ending_context,n_prompt,n_gen,n_batch,n_ubatch,avg_ts,stddev_ts,samples_ts,build_commit,gpu_info
DeepSeek-V4-Flash-0731-UD-IQ2_XXS-00001-of-00003,llama-vulkan-radv,prefill,40960,43008,2048,0,2048,256,37.795598,0.069297,"[37.8057, 37.8593, 37.7218]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ2_XXS-00001-of-00003,llama-vulkan-radv,prefill,49152,51200,2048,0,2048,256,33.657962,0.036997,"[33.6493, 33.6985, 33.6261]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ2_XXS-00001-of-00003,llama-vulkan-radv,prefill,57344,59392,2048,0,2048,256,31.16824,0.049272,"[31.2065, 31.1855, 31.1127]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ2_XXS-00001-of-00003,llama-vulkan-radv,prefill,65536,67584,2048,0,2048,256,28.346781,0.006411,"[28.3395, 28.3514, 28.3495]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ3_XXS-00001-of-00004,llama-vulkan-radv,generation,0,128,0,128,2048,256,8.981718,0.032762,"[8.95003, 9.01546, 8.97966]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ3_XXS-00001-of-00004,llama-vulkan-radv,generation,8192,8320,0,128,2048,256,10.198945,0.028478,"[10.1661, 10.2155, 10.2152]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ3_XXS-00001-of-00004,llama-vulkan-radv,generation,16384,16512,0,128,2048,256,9.836193,0.021327,"[9.81695, 9.8325, 9.85912]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ3_XXS-00001-of-00004,llama-vulkan-radv,generation,24576,24704,0,128,2048,256,9.580217,0.003172,"[9.5766, 9.58152, 9.58253]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ3_XXS-00001-of-00004,llama-vulkan-radv,generation,32768,32896,0,128,2048,256,9.289716,0.008918,"[9.28041, 9.29819, 9.29055]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ3_XXS-00001-of-00004,llama-vulkan-radv,generation,40960,41088,0,128,2048,256,9.094625,0.006537,"[9.08708, 9.09824, 9.09856]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ3_XXS-00001-of-00004,llama-vulkan-radv,generation,49152,49280,0,128,2048,256,8.85545,0.019254,"[8.83452, 8.85943, 8.8724]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ3_XXS-00001-of-00004,llama-vulkan-radv,generation,57344,57472,0,128,2048,256,8.546316,0.0202,"[8.53038, 8.56903, 8.53953]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ3_XXS-00001-of-00004,llama-vulkan-radv,generation,65536,65664,0,128,2048,256,8.334164,0.004831,"[8.33008, 8.33292, 8.3395]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ3_XXS-00001-of-00004,llama-vulkan-radv,prefill,0,2048,2048,0,2048,256,102.446602,0.465524,"[102.365, 102.027, 102.947]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ3_XXS-00001-of-00004,llama-vulkan-radv,prefill,8192,10240,2048,0,2048,256,65.355933,0.155673,"[65.1913, 65.3759, 65.5007]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ3_XXS-00001-of-00004,llama-vulkan-radv,prefill,16384,18432,2048,0,2048,256,49.622905,0.069482,"[49.7009, 49.6, 49.5677]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ3_XXS-00001-of-00004,llama-vulkan-radv,prefill,24576,26624,2048,0,2048,256,41.407459,0.074117,"[41.4631, 41.4359, 41.3233]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ3_XXS-00001-of-00004,llama-vulkan-radv,prefill,32768,34816,2048,0,2048,256,34.005771,0.028429,"[34.0031, 34.0355, 33.9788]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ3_XXS-00001-of-00004,llama-vulkan-radv,prefill,40960,43008,2048,0,2048,256,37.348113,0.090437,"[37.3775, 37.4202, 37.2466]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ3_XXS-00001-of-00004,llama-vulkan-radv,prefill,49152,51200,2048,0,2048,256,33.315655,0.033982,"[33.33, 33.3401, 33.2769]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ3_XXS-00001-of-00004,llama-vulkan-radv,prefill,57344,59392,2048,0,2048,256,30.908217,0.043178,"[30.9456, 30.9181, 30.8609]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ3_XXS-00001-of-00004,llama-vulkan-radv,prefill,65536,67584,2048,0,2048,256,28.134755,0.005965,"[28.1289, 28.1346, 28.1408]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-27B-UD-Q8_K_XL,llama-vulkan-radv,generation,0,128,0,128,2048,256,6.572889,0.002462,"[6.57445, 6.57005, 6.57417]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-27B-UD-Q8_K_XL,llama-vulkan-radv,generation,8192,8320,0,128,2048,256,6.461019,0.000467,"[6.46053, 6.46107, 6.46146]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-27B-UD-Q8_K_XL,llama-vulkan-radv,generation,16384,16512,0,128,2048,256,6.355113,0.000703,"[6.35435, 6.35527, 6.35573]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-27B-UD-Q8_K_XL,llama-vulkan-radv,generation,24576,24704,0,128,2048,256,6.257797,0.000774,"[6.25693, 6.25841, 6.25806]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-27B-UD-Q8_K_XL,llama-vulkan-radv,generation,32768,32896,0,128,2048,256,6.166251,0.000784,"[6.16551, 6.16617, 6.16707]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-27B-UD-Q8_K_XL,llama-vulkan-radv,generation,40960,41088,0,128,2048,256,6.075969,0.000599,"[6.07528, 6.07625, 6.07638]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-27B-UD-Q8_K_XL,llama-vulkan-radv,generation,49152,49280,0,128,2048,256,5.988559,0.000742,"[5.98783, 5.98853, 5.98931]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-27B-UD-Q8_K_XL,llama-vulkan-radv,generation,57344,57472,0,128,2048,256,5.904155,0.000558,"[5.90384, 5.9048, 5.90382]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-27B-UD-Q8_K_XL,llama-vulkan-radv,generation,65536,65664,0,128,2048,256,5.820625,0.000658,"[5.82001, 5.82132, 5.82055]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-27B-UD-Q8_K_XL,llama-vulkan-radv,prefill,0,2048,2048,0,2048,256,274.358393,0.243301,"[274.547, 274.084, 274.445]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-27B-UD-Q8_K_XL,llama-vulkan-radv,prefill,8192,10240,2048,0,2048,256,250.511624,0.387898,"[250.505, 250.127, 250.903]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-27B-UD-Q8_K_XL,llama-vulkan-radv,prefill,16384,18432,2048,0,2048,256,218.850425,0.183923,"[218.67, 218.845, 219.037]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-27B-UD-Q8_K_XL,llama-vulkan-radv,prefill,24576,26624,2048,0,2048,256,188.005728,0.373097,"[188.181, 187.577, 188.259]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-27B-UD-Q8_K_XL,llama-vulkan-radv,prefill,32768,34816,2048,0,2048,256,159.333807,0.218688,"[159.549, 159.341, 159.112]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-27B-UD-Q8_K_XL,llama-vulkan-radv,prefill,40960,43008,2048,0,2048,256,128.698242,0.934162,"[127.651, 128.997, 129.447]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-27B-UD-Q8_K_XL,llama-vulkan-radv,prefill,49152,51200,2048,0,2048,256,99.984109,1.172229,"[99.5388, 101.314, 99.0998]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-27B-UD-Q8_K_XL,llama-vulkan-radv,prefill,57344,59392,2048,0,2048,256,81.666453,0.605009,"[81.8911, 80.9812, 82.127]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-27B-UD-Q8_K_XL,llama-vulkan-radv,prefill,65536,67584,2048,0,2048,256,68.580145,0.445417,"[68.9488, 68.0852, 68.7065]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q4_K_XL,llama-vulkan-radv,generation,0,128,0,128,2048,1024,62.758008,0.020288,"[62.7648, 62.774, 62.7352]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q4_K_XL,llama-vulkan-radv,generation,8192,8320,0,128,2048,1024,58.809556,0.03279,"[58.7748, 58.84, 58.8139]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q4_K_XL,llama-vulkan-radv,generation,16384,16512,0,128,2048,1024,55.935322,0.071831,"[55.9113, 56.0161, 55.8786]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q4_K_XL,llama-vulkan-radv,generation,24576,24704,0,128,2048,1024,53.490125,0.027166,"[53.4588, 53.5058, 53.5058]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q4_K_XL,llama-vulkan-radv,generation,32768,32896,0,128,2048,1024,51.123826,0.020192,"[51.1017, 51.1286, 51.1412]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q4_K_XL,llama-vulkan-radv,generation,40960,41088,0,128,2048,1024,49.546949,0.045284,"[49.5028, 49.5447, 49.5933]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q4_K_XL,llama-vulkan-radv,generation,49152,49280,0,128,2048,1024,47.611389,0.014977,"[47.5946, 47.6234, 47.6161]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q4_K_XL,llama-vulkan-radv,generation,57344,57472,0,128,2048,1024,45.856694,0.025434,"[45.8299, 45.8598, 45.8804]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q4_K_XL,llama-vulkan-radv,generation,65536,65664,0,128,2048,1024,44.332563,0.027651,"[44.3029, 44.3373, 44.3576]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q4_K_XL,llama-vulkan-radv,prefill,0,2048,2048,0,2048,1024,1242.6453,3.649533,"[1238.44, 1244.95, 1244.55]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q4_K_XL,llama-vulkan-radv,prefill,8192,10240,2048,0,2048,1024,1062.915334,1.812495,"[1060.84, 1064.16, 1063.75]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q4_K_XL,llama-vulkan-radv,prefill,16384,18432,2048,0,2048,1024,935.590809,0.81851,"[934.736, 935.67, 936.367]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q4_K_XL,llama-vulkan-radv,prefill,24576,26624,2048,0,2048,1024,832.056325,0.759154,"[832.517, 831.18, 832.471]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q4_K_XL,llama-vulkan-radv,prefill,32768,34816,2048,0,2048,1024,744.959882,0.867243,"[743.959, 745.473, 745.448]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q4_K_XL,llama-vulkan-radv,prefill,40960,43008,2048,0,2048,1024,660.045472,3.382417,"[663.949, 658.201, 657.987]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q4_K_XL,llama-vulkan-radv,prefill,49152,51200,2048,0,2048,1024,594.982783,1.781452,"[595.532, 592.991, 596.425]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q4_K_XL,llama-vulkan-radv,prefill,57344,59392,2048,0,2048,1024,530.189387,3.786411,"[534.545, 528.343, 527.68]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q4_K_XL,llama-vulkan-radv,prefill,65536,67584,2048,0,2048,1024,464.676076,4.17178,"[460.672, 464.36, 468.997]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q8_K_XL,llama-vulkan-radv,generation,0,128,0,128,2048,1024,49.190902,0.024354,"[49.2146, 49.1659, 49.1922]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q8_K_XL,llama-vulkan-radv,generation,8192,8320,0,128,2048,1024,46.934834,0.01158,"[46.9252, 46.9317, 46.9477]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q8_K_XL,llama-vulkan-radv,generation,16384,16512,0,128,2048,1024,45.235728,0.033904,"[45.2027, 45.2704, 45.234]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q8_K_XL,llama-vulkan-radv,generation,24576,24704,0,128,2048,1024,43.707576,0.032188,"[43.6756, 43.74, 43.7071]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q8_K_XL,llama-vulkan-radv,generation,32768,32896,0,128,2048,1024,42.123868,0.017648,"[42.1066, 42.1419, 42.1231]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q8_K_XL,llama-vulkan-radv,generation,40960,41088,0,128,2048,1024,41.017064,0.025812,"[40.9973, 41.0077, 41.0463]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q8_K_XL,llama-vulkan-radv,generation,49152,49280,0,128,2048,1024,39.712282,0.0085,"[39.7041, 39.7117, 39.7211]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q8_K_XL,llama-vulkan-radv,generation,57344,57472,0,128,2048,1024,38.451631,0.007538,"[38.4437, 38.4587, 38.4525]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q8_K_XL,llama-vulkan-radv,generation,65536,65664,0,128,2048,1024,37.403563,0.011469,"[37.416, 37.3934, 37.4013]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q8_K_XL,llama-vulkan-radv,prefill,0,2048,2048,0,2048,1024,1176.605831,6.319635,"[1169.31, 1180, 1180.5]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q8_K_XL,llama-vulkan-radv,prefill,8192,10240,2048,0,2048,1024,1019.46736,2.881161,"[1018.58, 1017.13, 1022.69]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q8_K_XL,llama-vulkan-radv,prefill,16384,18432,2048,0,2048,1024,900.457499,0.958176,"[899.448, 900.571, 901.354]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q8_K_XL,llama-vulkan-radv,prefill,24576,26624,2048,0,2048,1024,803.847519,0.576667,"[803.426, 803.612, 804.505]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q8_K_XL,llama-vulkan-radv,prefill,32768,34816,2048,0,2048,1024,720.800158,1.840972,"[721.822, 718.675, 721.904]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q8_K_XL,llama-vulkan-radv,prefill,40960,43008,2048,0,2048,1024,653.120601,0.540928,"[653.708, 653.011, 652.643]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q8_K_XL,llama-vulkan-radv,prefill,49152,51200,2048,0,2048,1024,582.871496,1.229753,"[584.291, 582.173, 582.15]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q8_K_XL,llama-vulkan-radv,prefill,57344,59392,2048,0,2048,1024,508.472147,0.767418,"[509.304, 507.791, 508.322]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
Qwen3.6-35B-A3B-UD-Q8_K_XL,llama-vulkan-radv,prefill,65536,67584,2048,0,2048,1024,445.835762,3.267109,"[443.468, 449.563, 444.476]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
